tweet_id,Party
917622865272373248,VB
917624048166887424,NVA
917624776847515650,NVA
917625041868804097,NVA
917625640475602945,NVA
917625788668760064,NVA
917628337450655744,Groen
917628457529626624,sp.a
917629921048059904,NVA
917630217182765057,NVA
917630487656624128,VB
917631796409487361,NVA
917633601772163074,sp.a
917633614652862464,NVA
917634290145484805,NVA
917634621059330048,NVA
917635486570762240,NVA
917639333867393024,Open Vld
917640166365433856,Groen
917643081092141057,NVA
917645856165191681,sp.a
917646912932769792,Open Vld
917647370061574144,Groen
917647830721982464,CD&V
917648666474762245,CD&V
917650041719967744,NVA
917652515931545600,Groen
917652645858430977,Open Vld
917653973653512192,NVA
917654337471557632,Groen
917655085508890624,CD&V
917656354797637632,NVA
917657180140199936,NVA
917658047845163008,CD&V
917658139343892480,CD&V
917661531428581376,Groen
917663867207143424,NVA
917666905044987905,CD&V
917668761209069569,sp.a
917669688959799296,CD&V
917675585698230272,VB
917676269587791872,PVDA
917676509887913984,PVDA
917676679845302272,CD&V
917676744634662912,NVA
917676850637426688,Groen
917676929255387136,CD&V
917677984601051137,PVDA
917678038954934273,CD&V
917685196509638657,NVA
917689053407047681,sp.a
917690924649639936,Groen
917691339453751296,Open Vld
917697185273217024,NVA
917701149557485568,Groen
917702331898179585,Groen
917703386434359296,sp.a
917704024748642305,CD&V
917705515823779840,CD&V
917707351154667523,Groen
917708943698415616,NVA
917709066339782656,Open Vld
917721605698138112,PVDA
917723278101438464,sp.a
917728419907035136,Groen
917730216415506432,NVA
917730310737027073,CD&V
917731088654635008,NVA
917732212069621760,NVA
917732643491414017,NVA
917732690421518336,Open Vld
917733239325970434,sp.a
917733484743086080,Open Vld
917733526904213504,NVA
917734117302730753,NVA
917734562888794112,NVA
917735580427018242,CD&V
917735599238459392,NVA
917736278426341376,NVA
917737173847244800,CD&V
917737299487657984,CD&V
917737647254228993,CD&V
917738080966205440,Groen
917738121034457088,NVA
917738291352539136,CD&V
917738659633299457,Groen
917738803556765696,CD&V
917738904475795456,sp.a
917739069404217344,CD&V
917739527749455874,CD&V
917739713351561216,CD&V
917740116583550978,CD&V
917740411090849793,sp.a
917742429649895425,Groen
917745196426825733,NVA
917745436017987584,PVDA
917746630971088896,sp.a
917747287551594496,PVDA
917747400156045312,PVDA
917747758018293761,sp.a
917747840172126208,sp.a
917749448347930625,Groen
917749813223018496,Groen
917749906839953409,NVA
917750193176629250,NVA
917750451646418944,CD&V
917750821235974144,Groen
917752039807111169,CD&V
917753327215095814,Open Vld
917754713210327040,Groen
917757619154112512,Open Vld
917758278066671616,sp.a
917766732709793793,NVA
917767387516166145,CD&V
917767562200481793,NVA
917767578356994048,sp.a
917771891569512448,NVA
917772127004184582,CD&V
917772144351891456,sp.a
917775643730903040,NVA
917775880017063936,CD&V
917778874188156928,NVA
917780760865792000,NVA
917786104195092481,PVDA
917791069248598017,NVA
917791492953006082,CD&V
917791694661279745,PVDA
917792146618503168,NVA
917792227069497344,NVA
917800063212163072,NVA
917807057654427648,VB
917810173141569538,NVA
917810290695311363,NVA
917811091773763589,NVA
917811171981447169,NVA
917816286943547392,Groen
917818621069422592,NVA
917821382372847617,NVA
917821874318528512,NVA
917826249623515137,VB
917831482546286592,PVDA
917834386170679297,NVA
917844700182339584,NVA
917845585008394240,CD&V
917850382541508608,Open Vld
917852353730170881,Open Vld
917861431768485888,CD&V
917861760832434176,NVA
917981226790805506,Open Vld
917985277657919488,NVA
917985535305580544,NVA
917988478419456001,sp.a
917989301421527040,sp.a
917989589016547328,sp.a
917993990556971008,sp.a
917998377006190593,Open Vld
918001260749574144,CD&V
918001372636819457,Groen
918006404052643841,sp.a
918011731770781697,NVA
918013207687593984,sp.a
918014498555953153,NVA
918015713088073729,sp.a
918017895728328704,Open Vld
918018453696630789,CD&V
918020359462539264,NVA
918021332880764928,CD&V
918022140628172800,VB
918022742347321344,CD&V
918023377708896256,CD&V
918025049894019072,NVA
918026192611033090,NVA
918027696344625152,Groen
918028178567979008,VB
918028525118029829,VB
918030405651042304,NVA
918030409857994752,sp.a
918031876798939136,NVA
918033997883682816,sp.a
918034331058233344,NVA
918034593915252736,CD&V
918035782736236545,Open Vld
918036808444907520,sp.a
918037028159283200,NVA
918039057212551168,NVA
918039249605349382,sp.a
918039635049271296,sp.a
918040498140516352,NVA
918041505830526976,NVA
918044997362044928,CD&V
918045103129841665,NVA
918045738885697536,NVA
918045760406638593,sp.a
918046516069261312,VB
918046789986607104,NVA
918047294448132096,NVA
918048641322975232,sp.a
918049883021545473,NVA
918050248202874880,sp.a
918051470070767616,NVA
918054311627841536,Groen
918056228261113856,NVA
918056248624467969,NVA
918058298867421184,NVA
918059623185309697,Open Vld
918060262036508672,sp.a
918062144977072129,CD&V
918062211653828610,CD&V
918062481590964229,CD&V
918063527860015104,CD&V
918064061371252736,NVA
918064173065621511,NVA
918064346005147648,NVA
918064565467992065,CD&V
918065931242393601,CD&V
918066570819186688,CD&V
918067999378214913,CD&V
918068164595978241,sp.a
918071448891162624,CD&V
918072395130462208,NVA
918072745812021249,CD&V
918072883997442048,NVA
918073677551489025,CD&V
918075245684068354,CD&V
918076305161310208,CD&V
918077994849198080,Groen
918079510452588544,CD&V
918080274449215488,Open Vld
918081907593793537,sp.a
918083020728487936,CD&V
918083645914734592,NVA
918085284750872576,Open Vld
918085929079853057,NVA
918086321360515072,Open Vld
918086933007470593,Open Vld
918086958794014720,sp.a
918087011877183488,NVA
918092238403592192,Groen
918093064421429249,CD&V
918093068213112832,NVA
918095067004522496,CD&V
918095780531113991,CD&V
918096403888529409,NVA
918098176934076416,NVA
918100281216430080,CD&V
918102160117784576,Groen
918102307933491200,sp.a
918102859308326912,NVA
918105595173097472,sp.a
918106134178926593,VB
918106735818264576,Groen
918107048558125057,sp.a
918108320493395968,Groen
918109570190503936,CD&V
918110613108330497,CD&V
918110887952683009,sp.a
918111353264582657,CD&V
918112447197859840,VB
918112494811566080,Groen
918115717089767424,NVA
918116052248166402,VB
918116334961086466,VB
918116891771666433,NVA
918117631856709634,sp.a
918118132354600960,sp.a
918119762131111937,sp.a
918120663898054658,CD&V
918120674769670145,NVA
918120871109292034,CD&V
918121022691217408,Groen
918121117616955392,CD&V
918121668932980738,NVA
918123089468313600,sp.a
918123450065149952,sp.a
918124516412477440,sp.a
918125074774929413,CD&V
918125232401125376,CD&V
918125735994445829,sp.a
918126161988935680,CD&V
918126467481063424,sp.a
918127388537638918,sp.a
918127467059122178,NVA
918128385263620096,Open Vld
918129423282573312,sp.a
918132080864661504,Groen
918135890521845761,CD&V
918137789627150336,NVA
918139829812191233,CD&V
918141181581721601,NVA
918150195178852352,VB
918153363321249792,VB
918155002346164226,VB
918161635151437824,sp.a
918163784442793985,CD&V
918169967480246272,CD&V
918170962931089409,CD&V
918172902633111556,CD&V
918175084136816640,sp.a
918175338571722752,sp.a
918175760153808897,CD&V
918175817720582144,sp.a
918176935427149824,sp.a
918176992448655360,CD&V
918177755967221760,CD&V
918177876998021126,sp.a
918179186782728192,CD&V
918179416550920192,CD&V
918182090465783808,Groen
918194437439803392,NVA
918195956822179842,CD&V
918197784335003650,Groen
918201584454111237,Groen
918201741941837824,Groen
918206701869961218,CD&V
918207431381061632,Groen
918208921504018433,CD&V
918209041045905408,sp.a
918209388019675136,sp.a
918219700789764096,VB
918220390241067011,Open Vld
918220799068311553,Groen
918226963650830336,Groen
918233707340816384,Groen
918310886712008704,Open Vld
918324084777373696,sp.a
918347711270866944,NVA
918349825971769345,NVA
918352221196161025,CD&V
918352814191017985,CD&V
918353052901560320,NVA
918355080478445569,NVA
918356066378899457,CD&V
918356076873035776,NVA
918358071453323264,CD&V
918358868698296320,VB
918359774852468736,Groen
918360819246817280,NVA
918363267734654978,VB
918365456372772865,sp.a
918365612686102528,sp.a
918365923643404288,NVA
918370097055617024,Groen
918371240309657601,sp.a
918372417239683073,VB
918373609168670720,Groen
918373889926991872,CD&V
918373902417629184,CD&V
918375407921049600,NVA
918377284343599104,Open Vld
918378556492865537,Groen
918379806902968321,NVA
918380903688261633,Groen
918380953722081281,CD&V
918383239244460034,CD&V
918383626617786368,NVA
918385200350056453,CD&V
918387019528769537,CD&V
918387987628556289,CD&V
918389151711547392,NVA
918390011988496384,NVA
918395950137307136,NVA
918396254954156033,NVA
918397130619916288,NVA
918399428352008192,NVA
918400103802687488,CD&V
918402439094644736,NVA
918402653616472066,Groen
918402887281266688,CD&V
918409432383610880,CD&V
918409648398651392,NVA
918410718227070976,VB
918412446334898176,NVA
918413313255657472,Open Vld
918414644372541440,NVA
918414696151216128,Groen
918415303662604288,CD&V
918418592877727745,NVA
918420007352258560,NVA
918421371813793792,CD&V
918421523429515264,Groen
918422635972845570,NVA
918423920700723200,NVA
918425272432644096,sp.a
918428003553726464,CD&V
918428672150958080,NVA
918428854825504768,Open Vld
918429390605873152,CD&V
918432802370129922,CD&V
918433210710810624,CD&V
918435569348284416,sp.a
918437239088087040,VB
918437642596962304,sp.a
918437821454671872,Groen
918441633611382784,CD&V
918441881146707969,CD&V
918449570471993345,NVA
918450265518497794,NVA
918451502536167425,NVA
918451743867985921,NVA
918451883689299973,NVA
918452142981173249,NVA
918452504559587328,sp.a
918453536135970817,VB
918453807268364288,NVA
918453821206073344,NVA
918454234261147649,VB
918454424376348672,CD&V
918455874187857920,CD&V
918456650612334593,CD&V
918457935252074497,VB
918458572614307840,sp.a
918458785655656448,Open Vld
918458990438375424,Open Vld
918459765860323328,CD&V
918460582726131712,VB
918460920455663617,sp.a
918461343572865024,CD&V
918463187774857216,sp.a
918465058941829120,VB
918465632726929408,CD&V
918466860596846593,VB
918468269434077186,sp.a
918471675984916480,CD&V
918471699020091392,CD&V
918472026167435264,Groen
918472093028831233,CD&V
918473820574486529,Groen
918476115299241984,Groen
918477434772705282,NVA
918477644215275520,NVA
918478666635644931,NVA
918480304813346817,NVA
918481180508479488,VB
918485170612768768,sp.a
918485994869084165,sp.a
918487039741452293,NVA
918487354519773184,NVA
918488308963074049,NVA
918488831032209414,sp.a
918488923453652994,NVA
918490441619787776,Groen
918490915060240386,sp.a
918490966553657345,VB
918492939420041216,VB
918493165681815552,VB
918497867970564096,CD&V
918498376240508928,VB
918501441039470592,NVA
918502817488343040,NVA
918504898421051397,NVA
918510941981106188,Groen
918518130497990656,NVA
918524238478311425,CD&V
918525160499630080,NVA
918532889905688576,CD&V
918542546355318784,VB
918542742501953537,NVA
918546332754894849,sp.a
918557661993623552,Groen
918559813356924934,NVA
918565188697317376,NVA
918589415685050371,Groen
918646500409954304,CD&V
918702818353061888,Groen
918713514193121280,NVA
918716799482339328,Open Vld
918717446814498817,CD&V
918718147955494912,NVA
918720842997125120,NVA
918721433647362048,sp.a
918722992846319617,NVA
918723124664963078,NVA
918724199346245632,Groen
918724940412669952,CD&V
918725683047780352,Open Vld
918726547829379072,NVA
918726774938324992,NVA
918727169697832960,NVA
918727219274571776,sp.a
918727851934932992,CD&V
918727955848802304,NVA
918729176827551744,CD&V
918729347292389376,CD&V
918734029494636544,sp.a
918735465360056320,NVA
918737848513253376,NVA
918738224117370885,CD&V
918740404702466048,Groen
918744664034996224,CD&V
918746427198787584,CD&V
918748649194246145,NVA
918750571296935936,sp.a
918754190532534274,Groen
918754644976984064,NVA
918754894902890497,NVA
918755007675105280,Groen
918755275238203392,Groen
918756536494776320,Groen
918758620497633280,Groen
918758949519798272,VB
918759498059255808,Groen
918760356671041536,sp.a
918760887607087104,CD&V
918760950613856256,Groen
918761553201106944,sp.a
918762471023939584,sp.a
918769640142262272,NVA
918769738423132161,NVA
918771847663177728,NVA
918773778775146496,CD&V
918775060554424320,sp.a
918776201132552192,NVA
918777944314609664,CD&V
918781934544801793,CD&V
918782304578830336,NVA
918784865771884544,CD&V
918785120412291072,CD&V
918785413166362624,CD&V
918786043691917312,CD&V
918788841661706246,CD&V
918796221971685376,Open Vld
918798867042316289,sp.a
918802177656750082,sp.a
918802547774754816,NVA
918802658659651584,VB
918814109596037120,NVA
918815851003949056,VB
918816483664384001,CD&V
918821417516437504,CD&V
918826758392172545,sp.a
918828016565981184,Groen
918833190827188224,VB
918835417557979136,NVA
918837153043566592,CD&V
918837385923788800,sp.a
918839964175085578,Groen
918840067585708032,CD&V
918843291373891584,Groen
918846843332759552,NVA
918848956037304321,Groen
918849616979922944,Groen
918849789516828673,NVA
918850223111397376,Groen
918850255503884288,Open Vld
918851001230282752,Groen
918851020347854849,NVA
918851109434855425,NVA
918851591482019840,Groen
918852074254848000,Groen
918854915962933248,NVA
918857368112369665,CD&V
918858667943919617,CD&V
918860820112596992,CD&V
918862493673549824,Groen
918862597763371010,CD&V
918864623444508673,NVA
918866445966237696,NVA
918868424750706688,NVA
918870430731075585,sp.a
918874515102367744,CD&V
918878281436401664,Groen
918881033692565505,CD&V
918900011844423681,sp.a
918905510514044928,Groen
918906340118073346,NVA
918914769389785094,Groen
918916322951684096,NVA
918920723275665408,NVA
918928855993323526,Open Vld
918954723927035904,NVA
918966354648223749,Groen
918974398505332741,NVA
919060358467383296,NVA
919061085919105029,NVA
919064397158502400,Open Vld
919070228541296640,Open Vld
919080580314271744,Groen
919085362617733120,NVA
919086941051777024,NVA
919087755304558592,CD&V
919090204899717120,sp.a
