tweet_id,Party
9.17302E+17,CD&V
9.17302E+17,sp.a
9.17303E+17,NVA
9.17305E+17,NVA
9.17307E+17,NVA
9.17309E+17,Open Vld
9.17313E+17,sp.a
9.17314E+17,CD&V
9.17316E+17,Groen
9.17321E+17,NVA
9.17324E+17,Groen
9.17327E+17,Groen
9.17327E+17,CD&V
9.1733E+17,Open Vld
9.1733E+17,NVA
9.17331E+17,sp.a
9.17336E+17,sp.a
9.17337E+17,CD&V
9.17342E+17,NVA
9.17343E+17,CD&V
9.17343E+17,Groen
9.17345E+17,NVA
9.17347E+17,sp.a
9.17348E+17,sp.a
9.1735E+17,sp.a
9.1735E+17,VB
9.17352E+17,NVA
9.17355E+17,NVA
9.17356E+17,NVA
9.17357E+17,NVA
9.17357E+17,NVA
9.17364E+17,NVA
9.17368E+17,CD&V
9.1737E+17,CD&V
9.17375E+17,CD&V
9.17375E+17,Groen
9.17376E+17,NVA
9.17382E+17,NVA
9.17385E+17,sp.a
9.17386E+17,NVA
9.17388E+17,NVA
9.17389E+17,NVA
9.17389E+17,Groen
9.17391E+17,Open Vld
9.17392E+17,NVA
9.17396E+17,Groen
9.17397E+17,sp.a
9.17397E+17,NVA
9.17397E+17,CD&V
9.17398E+17,NVA
9.17399E+17,NVA
9.17399E+17,NVA
9.17402E+17,sp.a
9.17403E+17,NVA
9.17404E+17,sp.a
9.17404E+17,CD&V
9.17405E+17,sp.a
9.17406E+17,CD&V
9.17413E+17,CD&V
9.17417E+17,CD&V
9.17423E+17,CD&V
9.17425E+17,NVA
9.17426E+17,NVA
9.17426E+17,CD&V
9.17426E+17,Open Vld
9.17428E+17,CD&V
9.17429E+17,VB
9.17431E+17,NVA
9.17434E+17,CD&V
9.17448E+17,NVA
9.17451E+17,NVA
9.17451E+17,Open Vld
9.17455E+17,NVA
9.17457E+17,NVA
9.1746E+17,NVA
9.17462E+17,VB
9.17462E+17,NVA
9.17464E+17,NVA
9.1747E+17,CD&V
9.17472E+17,NVA
9.17472E+17,Open Vld
9.17473E+17,CD&V
9.17473E+17,Open Vld
9.17479E+17,NVA
9.17505E+17,Groen
9.17505E+17,CD&V
9.1761E+17,VB
9.17619E+17,NVA
9.1762E+17,NVA
9.17621E+17,NVA
9.17622E+17,NVA
9.17622E+17,NVA
9.17622E+17,Groen
9.17623E+17,VB
9.17624E+17,NVA
9.17625E+17,NVA
9.17625E+17,NVA
9.17626E+17,NVA
9.17626E+17,NVA
9.17628E+17,Groen
9.17628E+17,sp.a
9.1763E+17,NVA
9.1763E+17,NVA
9.1763E+17,VB
9.17632E+17,NVA
9.17634E+17,sp.a
9.17634E+17,NVA
9.17634E+17,NVA
9.17635E+17,NVA
9.17635E+17,NVA
9.17639E+17,Open Vld
9.1764E+17,Groen
9.17643E+17,NVA
9.17646E+17,sp.a
9.17647E+17,Open Vld
9.17647E+17,Groen
9.17648E+17,CD&V
9.17649E+17,CD&V
9.1765E+17,NVA
9.17653E+17,Groen
9.17653E+17,Open Vld
9.17654E+17,NVA
9.17654E+17,Groen
9.17655E+17,CD&V
9.17656E+17,NVA
9.17657E+17,NVA
9.17658E+17,CD&V
9.17658E+17,CD&V
9.17662E+17,Groen
9.17664E+17,NVA
9.17667E+17,CD&V
9.17669E+17,sp.a
9.1767E+17,CD&V
9.17676E+17,VB
9.17677E+17,CD&V
9.17677E+17,NVA
9.17677E+17,Groen
9.17677E+17,CD&V
9.17678E+17,CD&V
9.17685E+17,NVA
9.17689E+17,sp.a
9.17691E+17,Groen
9.17691E+17,Open Vld
9.17697E+17,NVA
9.17701E+17,Groen
9.17702E+17,Groen
9.17703E+17,sp.a
9.17704E+17,CD&V
9.17706E+17,CD&V
9.17707E+17,Groen
9.17709E+17,NVA
9.17709E+17,Open Vld
9.17723E+17,sp.a
9.17728E+17,Groen
9.1773E+17,NVA
9.1773E+17,CD&V
9.17731E+17,NVA
9.17732E+17,NVA
9.17733E+17,NVA
9.17733E+17,Open Vld
9.17733E+17,sp.a
9.17733E+17,Open Vld
9.17734E+17,NVA
9.17734E+17,NVA
9.17735E+17,NVA
9.17736E+17,CD&V
9.17736E+17,NVA
9.17736E+17,NVA
9.17737E+17,CD&V
9.17737E+17,CD&V
9.17738E+17,CD&V
9.17738E+17,Groen
9.17738E+17,NVA
9.17738E+17,CD&V
9.17739E+17,Groen
9.17739E+17,CD&V
9.17739E+17,sp.a
9.17739E+17,CD&V
9.1774E+17,CD&V
9.1774E+17,CD&V
9.1774E+17,CD&V
9.1774E+17,sp.a
9.17742E+17,Groen
9.17745E+17,NVA
9.17747E+17,sp.a
9.17748E+17,sp.a
9.17748E+17,sp.a
9.17749E+17,Groen
9.1775E+17,Groen
9.1775E+17,NVA
9.1775E+17,NVA
9.1775E+17,CD&V
9.17751E+17,Groen
9.17752E+17,CD&V
9.17753E+17,Open Vld
9.17755E+17,Groen
9.17758E+17,Open Vld
9.17758E+17,sp.a
9.17767E+17,NVA
9.17767E+17,CD&V
9.17768E+17,NVA
9.17768E+17,sp.a
9.17772E+17,NVA
9.17772E+17,CD&V
9.17772E+17,sp.a
9.17776E+17,NVA
9.17776E+17,CD&V
9.17779E+17,NVA
9.17781E+17,NVA
9.17791E+17,NVA
9.17791E+17,CD&V
9.17792E+17,NVA
9.17792E+17,NVA
9.178E+17,NVA
9.17807E+17,VB
9.1781E+17,NVA
9.1781E+17,NVA
9.17811E+17,NVA
9.17811E+17,NVA
9.17816E+17,Groen
9.17819E+17,NVA
9.17821E+17,NVA
9.17822E+17,NVA
9.17826E+17,VB
9.17834E+17,NVA
9.17845E+17,NVA
9.17846E+17,CD&V
9.1785E+17,Open Vld
9.17852E+17,Open Vld
9.17861E+17,CD&V
9.17862E+17,NVA
9.17981E+17,Open Vld
9.17985E+17,NVA
9.17986E+17,NVA
9.17988E+17,sp.a
9.17989E+17,sp.a
9.1799E+17,sp.a
9.17994E+17,sp.a
9.17998E+17,Open Vld
9.18001E+17,CD&V
9.18001E+17,Groen
9.18006E+17,sp.a
9.18012E+17,NVA
9.18013E+17,sp.a
9.18014E+17,NVA
9.18016E+17,sp.a
9.18018E+17,Open Vld
9.18018E+17,CD&V
9.1802E+17,NVA
9.18021E+17,CD&V
9.18022E+17,VB
9.18023E+17,CD&V
9.18023E+17,CD&V
9.18025E+17,NVA
9.18026E+17,NVA
9.18028E+17,Groen
9.18028E+17,VB
9.18029E+17,VB
9.1803E+17,NVA
9.1803E+17,sp.a
9.18032E+17,NVA
9.18034E+17,sp.a
9.18034E+17,NVA
9.18035E+17,CD&V
9.18036E+17,Open Vld
9.18037E+17,sp.a
9.18037E+17,NVA
9.18039E+17,NVA
9.18039E+17,sp.a
9.1804E+17,sp.a
9.1804E+17,NVA
9.18042E+17,NVA
9.18045E+17,CD&V
9.18045E+17,NVA
9.18046E+17,NVA
9.18046E+17,sp.a
9.18047E+17,VB
9.18047E+17,NVA
9.18047E+17,NVA
9.18049E+17,sp.a
9.1805E+17,NVA
9.1805E+17,sp.a
9.18051E+17,NVA
9.18054E+17,Groen
9.18056E+17,NVA
9.18056E+17,NVA
9.18058E+17,NVA
9.1806E+17,Open Vld
9.1806E+17,sp.a
9.18062E+17,CD&V
9.18062E+17,CD&V
9.18062E+17,CD&V
9.18064E+17,CD&V
9.18064E+17,NVA
9.18064E+17,NVA
9.18064E+17,NVA
9.18065E+17,CD&V
9.18066E+17,CD&V
9.18067E+17,CD&V
9.18068E+17,CD&V
9.18068E+17,sp.a
9.18071E+17,CD&V
9.18072E+17,NVA
9.18073E+17,CD&V
9.18073E+17,NVA
9.18074E+17,CD&V
9.18075E+17,CD&V
9.18076E+17,CD&V
9.18078E+17,Groen
9.1808E+17,CD&V
9.1808E+17,Open Vld
9.18082E+17,sp.a
9.18083E+17,CD&V
9.18084E+17,NVA
9.18085E+17,Open Vld
9.18086E+17,NVA
9.18086E+17,Open Vld
9.18087E+17,Open Vld
9.18087E+17,sp.a
9.18087E+17,NVA
9.18092E+17,Groen
9.18093E+17,CD&V
9.18093E+17,NVA
9.18095E+17,CD&V
9.18096E+17,CD&V
9.18096E+17,NVA
9.18098E+17,NVA
9.181E+17,CD&V
9.18102E+17,Groen
9.18102E+17,sp.a
9.18103E+17,NVA
9.18106E+17,sp.a
9.18106E+17,VB
9.18107E+17,Groen
9.18107E+17,sp.a
9.18108E+17,Groen
9.1811E+17,CD&V
9.18111E+17,CD&V
9.18111E+17,sp.a
9.18111E+17,CD&V
9.18112E+17,VB
9.18112E+17,Groen
9.18116E+17,NVA
9.18116E+17,VB
9.18116E+17,VB
9.18117E+17,NVA
9.18118E+17,sp.a
9.18118E+17,sp.a
9.1812E+17,sp.a
9.18121E+17,CD&V
9.18121E+17,NVA
9.18121E+17,CD&V
9.18121E+17,Groen
9.18121E+17,CD&V
9.18122E+17,NVA
9.18123E+17,sp.a
9.18123E+17,sp.a
9.18125E+17,sp.a
9.18125E+17,CD&V
9.18125E+17,CD&V
9.18126E+17,sp.a
9.18126E+17,CD&V
9.18126E+17,sp.a
9.18127E+17,sp.a
9.18127E+17,NVA
9.18128E+17,Open Vld
9.18129E+17,sp.a
9.18132E+17,Groen
9.18136E+17,CD&V
9.18138E+17,NVA
9.1814E+17,CD&V
9.18141E+17,NVA
9.1815E+17,VB
9.18153E+17,VB
9.18155E+17,VB
9.18162E+17,sp.a
9.18164E+17,CD&V
9.1817E+17,CD&V
9.18171E+17,CD&V
9.18173E+17,CD&V
9.18175E+17,sp.a
9.18175E+17,sp.a
9.18176E+17,CD&V
9.18176E+17,sp.a
9.18177E+17,sp.a
9.18177E+17,CD&V
9.18178E+17,CD&V
9.18178E+17,sp.a
9.18179E+17,CD&V
9.18179E+17,CD&V
9.18182E+17,Groen
9.18194E+17,NVA
9.18196E+17,CD&V
9.18198E+17,Groen
9.18202E+17,Groen
9.18202E+17,Groen
9.18207E+17,CD&V
9.18207E+17,Groen
9.18209E+17,CD&V
9.18209E+17,sp.a
9.18209E+17,sp.a
9.1822E+17,VB
9.1822E+17,Open Vld
9.18221E+17,Groen
9.18227E+17,Groen
9.18234E+17,Groen
9.18311E+17,Open Vld
9.18324E+17,sp.a
9.18348E+17,NVA
9.1835E+17,NVA
9.18352E+17,CD&V
9.18353E+17,CD&V
9.18353E+17,NVA
9.18355E+17,NVA
9.18356E+17,CD&V
9.18356E+17,NVA
9.18358E+17,CD&V
9.18359E+17,VB
9.1836E+17,Groen
9.18361E+17,NVA
9.18363E+17,VB
9.18365E+17,sp.a
9.18366E+17,sp.a
9.18366E+17,NVA
9.1837E+17,Groen
9.18371E+17,sp.a
9.18372E+17,VB
9.18374E+17,Groen
9.18374E+17,CD&V
9.18374E+17,CD&V
9.18375E+17,NVA
9.18377E+17,Open Vld
9.18379E+17,Groen
9.1838E+17,NVA
9.18381E+17,Groen
9.18381E+17,CD&V
9.18383E+17,CD&V
9.18384E+17,NVA
9.18385E+17,CD&V
9.18387E+17,CD&V
9.18388E+17,CD&V
9.18389E+17,NVA
9.1839E+17,NVA
9.18396E+17,NVA
9.18396E+17,NVA
9.18397E+17,NVA
9.18399E+17,NVA
9.184E+17,CD&V
9.18402E+17,NVA
9.18403E+17,Groen
9.18403E+17,CD&V
9.18409E+17,CD&V
9.1841E+17,NVA
9.18411E+17,VB
9.18412E+17,NVA
9.18413E+17,Open Vld
9.18415E+17,NVA
9.18415E+17,Groen
9.18415E+17,CD&V
9.18419E+17,NVA
9.1842E+17,NVA
9.18421E+17,CD&V
9.18422E+17,Groen
9.18423E+17,NVA
9.18424E+17,NVA
9.18425E+17,sp.a
9.18428E+17,CD&V
9.18429E+17,NVA
9.18429E+17,Open Vld
9.18429E+17,CD&V
9.18433E+17,CD&V
9.18433E+17,CD&V
9.18436E+17,sp.a
9.18437E+17,VB
9.18438E+17,sp.a
9.18438E+17,Groen
9.18442E+17,CD&V
9.18442E+17,CD&V
9.1845E+17,NVA
9.1845E+17,NVA
9.18452E+17,NVA
9.18452E+17,NVA
9.18452E+17,NVA
9.18452E+17,NVA
9.18453E+17,sp.a
9.18454E+17,VB
9.18454E+17,NVA
9.18454E+17,NVA
9.18454E+17,VB
9.18454E+17,CD&V
9.18456E+17,CD&V
9.18457E+17,CD&V
9.18458E+17,VB
9.18459E+17,sp.a
9.18459E+17,Open Vld
9.18459E+17,Open Vld
9.1846E+17,CD&V
9.18461E+17,VB
9.18461E+17,sp.a
9.18461E+17,CD&V
9.18463E+17,sp.a
9.18465E+17,VB
9.18466E+17,CD&V
9.18467E+17,VB
9.18468E+17,sp.a
9.18472E+17,CD&V
9.18472E+17,CD&V
9.18472E+17,Groen
9.18472E+17,CD&V
9.18474E+17,Groen
9.18476E+17,Groen
9.18477E+17,NVA
9.18478E+17,NVA
9.18479E+17,NVA
9.1848E+17,NVA
9.18481E+17,VB
9.18485E+17,sp.a
9.18486E+17,sp.a
9.18487E+17,NVA
9.18487E+17,NVA
9.18488E+17,NVA
9.18489E+17,sp.a
9.18489E+17,NVA
9.1849E+17,Groen
9.18491E+17,sp.a
9.18491E+17,VB
9.18493E+17,VB
9.18493E+17,VB
9.18498E+17,CD&V
9.18498E+17,VB
9.18501E+17,NVA
9.18503E+17,NVA
9.18505E+17,NVA
9.18511E+17,Groen
9.18518E+17,NVA
9.18524E+17,CD&V
9.18525E+17,NVA
9.18533E+17,CD&V
9.18543E+17,VB
9.18543E+17,NVA
9.18546E+17,sp.a
9.18558E+17,Groen
9.1856E+17,NVA
9.18565E+17,NVA
9.18589E+17,Groen
9.18647E+17,CD&V
9.18703E+17,Groen
9.18714E+17,NVA
9.18717E+17,Open Vld
9.18717E+17,CD&V
9.18718E+17,NVA
9.18721E+17,NVA
9.18721E+17,sp.a
9.18723E+17,NVA
9.18723E+17,NVA
9.18724E+17,Groen
9.18725E+17,CD&V
9.18726E+17,Open Vld
9.18727E+17,NVA
9.18727E+17,NVA
9.18727E+17,NVA
9.18727E+17,sp.a
9.18728E+17,CD&V
9.18728E+17,NVA
9.18729E+17,CD&V
9.18729E+17,CD&V
9.18734E+17,sp.a
9.18735E+17,NVA
9.18738E+17,NVA
9.18738E+17,CD&V
9.1874E+17,Groen
9.18745E+17,CD&V
9.18746E+17,CD&V
9.18749E+17,NVA
9.18751E+17,sp.a
9.18754E+17,Groen
9.18755E+17,NVA
9.18755E+17,NVA
9.18755E+17,Groen
9.18755E+17,Groen
9.18757E+17,Groen
9.18759E+17,Groen
9.18759E+17,VB
9.18759E+17,Groen
9.1876E+17,sp.a
9.18761E+17,CD&V
9.18761E+17,Groen
9.18762E+17,sp.a
9.18762E+17,sp.a
9.1877E+17,NVA
9.1877E+17,NVA
9.18772E+17,NVA
9.18774E+17,CD&V
9.18775E+17,sp.a
9.18776E+17,NVA
9.18778E+17,CD&V
9.18782E+17,CD&V
9.18782E+17,NVA
9.18785E+17,CD&V
9.18785E+17,CD&V
9.18785E+17,CD&V
9.18786E+17,CD&V
9.18789E+17,CD&V
9.18796E+17,Open Vld
9.18799E+17,sp.a
9.18802E+17,sp.a
9.18803E+17,NVA
9.18803E+17,VB
9.18814E+17,NVA
9.18816E+17,VB
9.18816E+17,CD&V
9.18821E+17,CD&V
9.18827E+17,sp.a
9.18828E+17,Groen
9.18833E+17,VB
9.18835E+17,NVA
9.18837E+17,CD&V
9.18837E+17,sp.a
9.1884E+17,Groen
9.1884E+17,CD&V
9.18843E+17,Groen
9.18847E+17,NVA
9.18849E+17,Groen
9.1885E+17,Groen
9.1885E+17,NVA
9.1885E+17,Groen
9.1885E+17,Open Vld
9.18851E+17,Groen
9.18851E+17,NVA
9.18851E+17,NVA
9.18852E+17,Groen
9.18852E+17,Groen
9.18855E+17,NVA
9.18857E+17,CD&V
9.18859E+17,CD&V
9.18861E+17,CD&V
9.18862E+17,Groen
9.18863E+17,CD&V
9.18865E+17,NVA
9.18866E+17,NVA
9.18868E+17,NVA
9.1887E+17,sp.a
9.18875E+17,CD&V
9.18878E+17,Groen
9.18881E+17,CD&V
9.189E+17,sp.a
9.18906E+17,Groen
9.18906E+17,NVA
9.18915E+17,Groen
9.18916E+17,NVA
9.18921E+17,NVA
9.18929E+17,Open Vld
9.18955E+17,NVA
9.18966E+17,Groen
9.18974E+17,NVA
9.1906E+17,NVA
9.19061E+17,NVA
9.19064E+17,Open Vld
9.1907E+17,Open Vld
9.19081E+17,Groen
9.19085E+17,NVA
9.19087E+17,NVA
9.19088E+17,CD&V
9.1909E+17,sp.a
9.19091E+17,NVA
9.19097E+17,NVA
9.19097E+17,NVA
9.191E+17,VB
9.191E+17,VB
9.19104E+17,CD&V
9.19109E+17,sp.a
9.19111E+17,CD&V
9.19111E+17,CD&V
9.19114E+17,NVA
9.19118E+17,CD&V
9.19122E+17,VB
9.19129E+17,NVA
9.19138E+17,CD&V
9.19139E+17,sp.a
9.19139E+17,Groen
9.19145E+17,CD&V
9.19147E+17,NVA
9.19166E+17,CD&V
9.19168E+17,sp.a
9.19175E+17,Groen
9.19184E+17,NVA
9.1919E+17,VB
9.19196E+17,Open Vld
9.19202E+17,Open Vld
9.19203E+17,NVA
9.19204E+17,NVA
9.19204E+17,NVA
9.19218E+17,NVA
9.19243E+17,CD&V
9.19246E+17,NVA
9.19251E+17,Groen
9.19253E+17,CD&V
9.19269E+17,NVA
9.19278E+17,NVA
9.19283E+17,NVA
9.19428E+17,NVA
9.19445E+17,sp.a
9.19447E+17,NVA
9.1945E+17,NVA
9.1945E+17,NVA
9.1945E+17,NVA
9.19451E+17,Open Vld
9.19461E+17,sp.a
9.19463E+17,Open Vld
9.19467E+17,Open Vld
9.19469E+17,NVA
9.19469E+17,NVA
9.1947E+17,NVA
9.19474E+17,NVA
9.19476E+17,sp.a
9.19478E+17,Groen
9.19479E+17,NVA
9.19487E+17,NVA
9.1949E+17,NVA
9.19497E+17,NVA
9.19499E+17,VB
9.19499E+17,sp.a
9.195E+17,NVA
9.19502E+17,sp.a
9.19508E+17,VB
9.19508E+17,CD&V
9.19509E+17,CD&V
9.1951E+17,CD&V
9.19511E+17,CD&V
9.19511E+17,Groen
9.19512E+17,CD&V
9.19512E+17,CD&V
9.19513E+17,CD&V
9.19524E+17,sp.a
9.19526E+17,NVA
9.19527E+17,VB
9.19536E+17,sp.a
9.19537E+17,Open Vld
9.19541E+17,Open Vld
9.19545E+17,NVA
9.19546E+17,NVA
9.19552E+17,NVA
9.19557E+17,CD&V
9.19557E+17,CD&V
9.19566E+17,CD&V
9.19598E+17,Open Vld
9.19601E+17,sp.a
9.19603E+17,sp.a
9.19621E+17,VB
9.19634E+17,NVA
9.1964E+17,VB
9.1964E+17,VB
9.19645E+17,sp.a
9.19645E+17,CD&V
9.1965E+17,NVA
9.19654E+17,NVA
9.19672E+17,VB
9.19692E+17,Groen
9.1979E+17,CD&V
9.19794E+17,NVA
9.19794E+17,NVA
9.198E+17,NVA
9.198E+17,CD&V
9.198E+17,NVA
9.19809E+17,NVA
9.1981E+17,sp.a
9.1981E+17,NVA
9.19814E+17,VB
9.19816E+17,NVA
9.19819E+17,NVA
9.19823E+17,Open Vld
9.19824E+17,NVA
9.19825E+17,VB
9.19827E+17,Groen
9.19827E+17,Open Vld
9.19827E+17,CD&V
9.19827E+17,NVA
9.19828E+17,NVA
9.19829E+17,Groen
9.1983E+17,sp.a
9.19831E+17,CD&V
9.19834E+17,NVA
9.19834E+17,CD&V
9.19835E+17,NVA
9.19835E+17,NVA
9.19836E+17,VB
9.19841E+17,CD&V
9.19841E+17,CD&V
9.19844E+17,NVA
9.19847E+17,CD&V
9.19847E+17,CD&V
9.19848E+17,CD&V
9.1985E+17,NVA
9.19852E+17,sp.a
9.19857E+17,sp.a
9.19857E+17,CD&V
9.19862E+17,NVA
9.19863E+17,NVA
9.19865E+17,NVA
9.19866E+17,sp.a
9.19868E+17,CD&V
9.19878E+17,Open Vld
9.19883E+17,CD&V
9.19893E+17,NVA
9.19894E+17,sp.a
9.19894E+17,CD&V
9.19894E+17,CD&V
9.19895E+17,CD&V
9.19895E+17,CD&V
9.19897E+17,sp.a
9.19902E+17,NVA
9.19904E+17,sp.a
9.19906E+17,NVA
9.19909E+17,CD&V
9.19918E+17,CD&V
9.19925E+17,VB
9.19931E+17,Open Vld
9.19933E+17,NVA
9.1994E+17,Groen
9.1994E+17,CD&V
9.1994E+17,Open Vld
9.19941E+17,CD&V
9.19941E+17,NVA
9.19942E+17,CD&V
9.19942E+17,Open Vld
9.19943E+17,NVA
9.19946E+17,Groen
9.19954E+17,CD&V
9.1996E+17,NVA
9.19961E+17,NVA
9.19963E+17,sp.a
9.19963E+17,CD&V
9.19963E+17,CD&V
9.19978E+17,sp.a
9.19981E+17,CD&V
9.19982E+17,CD&V
9.19984E+17,CD&V
9.19987E+17,CD&V
9.19987E+17,CD&V
9.1999E+17,CD&V
9.19992E+17,sp.a
9.19995E+17,CD&V
9.20004E+17,sp.a
9.20007E+17,Groen
9.20007E+17,Groen
9.20009E+17,Groen
9.20153E+17,NVA
9.20158E+17,CD&V
9.20159E+17,Groen
9.20162E+17,NVA
9.20163E+17,NVA
9.20165E+17,Groen
9.20168E+17,CD&V
9.20169E+17,Open Vld
9.20171E+17,Groen
9.20172E+17,CD&V
9.20173E+17,NVA
9.20175E+17,sp.a
9.20175E+17,Groen
9.20178E+17,CD&V
9.2018E+17,NVA
9.20181E+17,Groen
9.20181E+17,NVA
9.20182E+17,sp.a
9.20184E+17,NVA
9.20184E+17,CD&V
9.20184E+17,sp.a
9.20185E+17,sp.a
9.20187E+17,CD&V
9.20188E+17,sp.a
9.20189E+17,Open Vld
9.2019E+17,Groen
9.2019E+17,CD&V
9.2019E+17,Groen
9.20191E+17,Groen
9.20191E+17,Open Vld
9.20192E+17,NVA
9.20195E+17,Open Vld
9.20196E+17,NVA
9.20198E+17,Open Vld
9.20198E+17,Open Vld
9.20198E+17,NVA
9.20199E+17,CD&V
9.202E+17,NVA
9.20202E+17,CD&V
9.20202E+17,CD&V
9.20206E+17,sp.a
9.20206E+17,sp.a
9.2021E+17,sp.a
9.20211E+17,CD&V
9.20212E+17,VB
9.20212E+17,NVA
9.20212E+17,Groen
9.20213E+17,CD&V
9.20214E+17,CD&V
9.2022E+17,sp.a
9.2022E+17,Groen
9.2022E+17,CD&V
9.20221E+17,Groen
9.20229E+17,CD&V
9.20229E+17,VB
9.20231E+17,sp.a
9.20231E+17,Open Vld
9.20232E+17,CD&V
9.20234E+17,CD&V
9.20234E+17,NVA
9.20234E+17,Open Vld
9.2024E+17,CD&V
9.20243E+17,Groen
9.20244E+17,NVA
9.20246E+17,NVA
9.20249E+17,NVA
9.20252E+17,NVA
9.20257E+17,CD&V
9.20258E+17,NVA
9.20258E+17,NVA
9.20259E+17,CD&V
9.2026E+17,Groen
9.20261E+17,sp.a
9.20262E+17,Groen
9.20263E+17,CD&V
9.20265E+17,NVA
9.20266E+17,sp.a
9.20268E+17,sp.a
9.2027E+17,Groen
9.2027E+17,Groen
9.20272E+17,CD&V
9.20273E+17,NVA
9.20273E+17,NVA
9.20273E+17,Groen
9.20273E+17,NVA
9.20274E+17,CD&V
9.20275E+17,NVA
9.20275E+17,Groen
9.20277E+17,CD&V
9.20279E+17,Groen
9.20285E+17,Open Vld
9.20285E+17,NVA
9.20287E+17,NVA
9.20289E+17,Groen
9.20292E+17,NVA
9.20292E+17,NVA
9.20293E+17,sp.a
9.20293E+17,NVA
9.20293E+17,NVA
9.20294E+17,CD&V
9.20296E+17,NVA
9.20297E+17,VB
9.20299E+17,VB
9.203E+17,Groen
9.203E+17,Groen
9.20302E+17,Groen
9.20311E+17,Open Vld
9.20312E+17,Groen
9.20312E+17,NVA
9.20312E+17,NVA
9.20313E+17,NVA
9.20315E+17,CD&V
9.20316E+17,CD&V
9.20317E+17,Open Vld
9.20318E+17,sp.a
9.20324E+17,sp.a
9.20324E+17,Open Vld
9.20327E+17,NVA
9.20333E+17,Open Vld
9.2034E+17,NVA
9.2034E+17,CD&V
9.20341E+17,sp.a
9.20341E+17,CD&V
9.20342E+17,CD&V
9.2035E+17,CD&V
9.2035E+17,Open Vld
9.20356E+17,Groen
9.20358E+17,CD&V
9.20361E+17,sp.a
9.20368E+17,NVA
9.2037E+17,CD&V
9.20375E+17,NVA
9.2039E+17,NVA
9.20413E+17,Open Vld
9.20413E+17,Groen
9.20419E+17,CD&V
9.20516E+17,NVA
9.20518E+17,sp.a
9.20521E+17,sp.a
9.20526E+17,CD&V
9.20526E+17,NVA
9.20527E+17,NVA
9.20527E+17,NVA
9.20528E+17,sp.a
9.20529E+17,NVA
9.20531E+17,NVA
9.20539E+17,NVA
9.2054E+17,NVA
9.20541E+17,NVA
9.20542E+17,Groen
9.20542E+17,VB
9.20544E+17,Groen
9.20547E+17,NVA
9.2055E+17,CD&V
9.20551E+17,NVA
9.20553E+17,NVA
9.20553E+17,NVA
9.20554E+17,NVA
9.20555E+17,sp.a
9.20556E+17,NVA
9.20557E+17,NVA
9.20558E+17,NVA
9.20559E+17,sp.a
9.2056E+17,CD&V
9.20562E+17,CD&V
9.20562E+17,Groen
9.20564E+17,NVA
9.20565E+17,NVA
9.20568E+17,Groen
9.20568E+17,VB
9.20568E+17,Groen
9.20568E+17,sp.a
9.20569E+17,sp.a
9.20571E+17,Groen
9.20573E+17,NVA
9.20574E+17,NVA
9.20575E+17,VB
9.20575E+17,Open Vld
9.20576E+17,NVA
9.20576E+17,NVA
9.20579E+17,NVA
9.20579E+17,CD&V
9.2058E+17,NVA
9.20581E+17,CD&V
9.20582E+17,NVA
9.20582E+17,CD&V
9.20584E+17,CD&V
9.20584E+17,NVA
9.20586E+17,CD&V
9.20588E+17,NVA
9.20588E+17,NVA
9.20589E+17,NVA
9.20591E+17,NVA
9.20591E+17,sp.a
9.20591E+17,Open Vld
9.20591E+17,CD&V
9.20592E+17,CD&V
9.20595E+17,NVA
9.20595E+17,Open Vld
9.20596E+17,CD&V
9.20597E+17,CD&V
9.20597E+17,NVA
9.20598E+17,sp.a
9.20599E+17,NVA
9.20601E+17,CD&V
9.20605E+17,NVA
9.20606E+17,NVA
9.20609E+17,VB
9.2061E+17,NVA
9.20611E+17,Groen
9.20614E+17,VB
9.20617E+17,sp.a
9.20622E+17,sp.a
9.20624E+17,Open Vld
9.20625E+17,NVA
9.20626E+17,VB
9.20627E+17,NVA
9.20627E+17,NVA
9.20627E+17,Groen
9.20627E+17,Open Vld
9.20627E+17,sp.a
9.20628E+17,CD&V
9.20628E+17,NVA
9.20629E+17,NVA
9.20629E+17,CD&V
9.20632E+17,NVA
9.20633E+17,NVA
9.20633E+17,sp.a
9.20635E+17,Groen
9.20636E+17,NVA
9.20637E+17,Groen
9.20638E+17,NVA
9.20639E+17,CD&V
9.20639E+17,sp.a
9.2064E+17,NVA
9.2064E+17,VB
9.2064E+17,Open Vld
9.20641E+17,NVA
9.20643E+17,sp.a
9.20643E+17,CD&V
9.20644E+17,CD&V
9.20646E+17,CD&V
9.20647E+17,CD&V
9.20648E+17,Groen
9.20648E+17,Open Vld
9.20648E+17,sp.a
9.20648E+17,CD&V
9.20649E+17,CD&V
9.20649E+17,NVA
9.2065E+17,sp.a
9.20654E+17,NVA
9.20657E+17,Groen
9.20658E+17,NVA
9.2066E+17,VB
9.20662E+17,VB
9.20662E+17,VB
9.20665E+17,CD&V
9.20665E+17,CD&V
9.20667E+17,CD&V
9.20669E+17,Groen
9.20671E+17,NVA
9.20672E+17,NVA
9.20674E+17,CD&V
9.20674E+17,Open Vld
9.20674E+17,CD&V
9.20675E+17,VB
9.20676E+17,CD&V
9.20676E+17,VB
9.20677E+17,VB
9.20678E+17,NVA
9.20678E+17,NVA
9.20678E+17,VB
9.20679E+17,Open Vld
9.20679E+17,sp.a
9.2068E+17,NVA
9.20682E+17,NVA
9.20684E+17,NVA
